TenDangNhap,MatKhau,CapDoRiot,GiaGoc,GiaBan,TrangThai,DiemNoiBat,DuongDanAnhChinh,SoTuongLMHT,SoTrangPhucLMHT,SoDaSacLMHT,SoBieuCamLMHT,SoBieuTuongLMHT,HangRankLMHT,KhungRankLMHT,SoThuCungTFT,SoSanDauTFT,SoChuongLucTFT,AnhPhu
riotvip1,6OBoETbl,433.0,25000000.0,20000000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,170.0,1713.0,161.0,498.0,451.0,Bạc II,Bạc,938.0,73.0,162.0,https://lienminhshop.vn/data/upload/images/acc/acc-318751/acc318751-profile.jpg
riotvip1,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-318751/acc318751-skin.jpg
riotvip1,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-318751/acc318751-champ.jpg
riotvip1,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-318751/acc318751-hextechskin.jpg
riotvip2,Hf4M7lrd,566.0,37500000.0,30000000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,167.0,1641.0,199.0,514.0,738.0,Chưa Rank,Chưa có khung,1535.0,80.0,203.0,https://lienminhshop.vn/data/upload/images/acc/acc-262930/acc262930-profile.jpg
riotvip2,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-262930/acc262930-skin.jpg
riotvip2,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-262930/acc262930-champ.jpg
riotvip2,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-262930/acc262930-hextechskin.jpg
riotvip3,y7rauULb,798.0,18750000.0,15000000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,170.0,1613.0,311.0,488.0,390.0,Chưa Rank,Bạc,493.0,24.0,44.0,https://lienminhshop.vn/data/upload/images/acc/acc-318328/acc318328-profile.jpg
riotvip3,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-318328/acc318328-skin.jpg
riotvip3,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-318328/acc318328-champ.jpg
riotvip3,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-318328/acc318328-hextechskin.jpg
riotvip4,5GweRgjn,91.0,18750000.0,15000000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,171.0,1404.0,3589.0,32.0,64.0,Lục Bảo III,Lục Bảo,6.0,1.0,1.0,https://lienminhshop.vn/data/upload/images/acc/acc-340734/acc340734-profile.jpg
riotvip4,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-340734/acc340734-skin.jpg
riotvip4,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-340734/acc340734-champ.jpg
riotvip4,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-340734/acc340734-hextechskin.jpg
riotvip5,x4LTVDY0,540.0,18750000.0,15000000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,165.0,1372.0,390.0,392.0,513.0,Chưa Rank,Chưa có khung,337.0,51.0,111.0,https://lienminhshop.vn/data/upload/images/acc/acc-229813/acc229813-profile.jpg
riotvip5,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-229813/acc229813-skin.jpg
riotvip5,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-229813/acc229813-champ.jpg
riotvip5,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-229813/acc229813-hextechskin.jpg
riotvip6,5FjQZxl5,32.0,31250000.0,25000000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,158.0,1338.0,3217.0,19.0,1348.0,Chưa Rank,Chưa có khung,69.0,4.0,33.0,https://lienminhshop.vn/data/upload/images/acc/acc-227413/acc227413-profile.jpg
riotvip6,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-227413/acc227413-skin.jpg
riotvip6,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-227413/acc227413-champ.jpg
riotvip6,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-227413/acc227413-hextechskin.jpg
riotvip7,hkcu1GSv,556.0,10000000.0,8000000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,171.0,449.0,101.0,302.0,347.0,Chưa Rank,Chưa có khung,64.0,11.0,9.0,https://lienminhshop.vn/data/upload/images/acc/acc-338053/acc338053-profile.jpg
riotvip7,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-338053/acc338053-skin.jpg
riotvip7,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-338053/acc338053-champ.jpg
riotvip7,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-338053/acc338053-hextechskin.jpg
